sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
1,11,111,.,.,3.2678,3.1574,1.6048,3.4224,2.38,2.9897,2.4944,1.6604,3.0071,2.0224,3.0019,1.9775,1.3254,2.4031,2.0488,3.3536,2.166,1.8369,2.3373,2.1565,3.0174,2.5223,1.3174,2.7525,2.1202,2.7389,2.5148,1.6204,2.6235,2.5063,2.7341,2.7245,2.4126,2.4934,2.878,3.6035,2.4456,1.9495,2.8483,2.077
2,1,201,animal,animal,11.7959,11.7831,11.8544,11.6539,10.8378,11.6899,10.9934,11.7514,11.6743,11.3911,11.6922,11.5903,11.8364,11.3641,10.7147,11.7928,10.5763,11.9108,11.7415,10.926,11.8091,11.1476,11.6749,11.3106,10.1919,11.9016,11.1788,11.8836,11.5376,11.0479,11.8596,11.427,11.848,11.5488,10.6872,11.5421,11.0066,11.6281,11.2725,10.5449
2,2,202,cruelty,cruelty,12.2278,12.7914,13.661,12.6609,12.071,11.9565,12.5125,13.2362,12.2383,12.4869,12.0549,12.8722,13.0467,12.1826,12.475,11.8334,12.6909,12.7975,12.4038,12.8051,11.7619,12.7052,13.4857,12.1908,12.6509,11.9795,13.0917,12.7487,12.418,12.5685,12.0346,13.0605,14.3873,12.5292,12.6051,12.1595,12.7862,13.0459,12.3385,12.8051
2,3,203,is,is,4.8751,2.8472,3.0615,4.1723,3.6354,4.9918,3.0167,2.2675,4.0515,3.2679,4.5612,2.5923,4.0914,3.7276,4.5394,4.6752,3.2038,3.7511,4.7207,3.5338,4.4089,3.3356,5.1365,4.1573,2.8972,4.9407,2.5992,3.9723,4.507,3.5302,5.1186,2.7062,2.7798,3.8623,3.0535,4.671,3.97,3.5435,3.9836,3.0725
2,4,204,CD,CD,2.694,5.8452,4.3046,2.7011,3.2493,3.461,4.4923,5.3175,2.8727,3.7784,3.1025,5.2009,6.4542,3.1676,3.5063,2.8073,3.3206,4.1971,3.5328,3.3351,2.855,3.1217,5.4044,2.6222,2.9103,2.7887,3.4613,4.8803,2.9313,3.3769,3.3905,5.2501,4.3698,3.1482,4.363,2.8398,3.3223,5.2831,2.4059,3.6087
2,5,205,of,of,3.3371,3.2824,0.3879,3.4068,2.3685,2.765,3.3024,0.2985,3.0761,1.901,3.1764,3.4254,0.5249,3.6122,2.7706,2.7775,3.4163,1.4331,3.1424,2.1093,3.382,2.857,0.6375,3.8834,2.8778,3.0162,2.8797,0.5468,2.7737,1.7896,2.8114,2.5526,0.5243,3.6361,2.0875,3.2646,3.3961,0.512,3.7908,3.0164
2,6,206,them,them,10.303,7.7764,5.3023,7.9182,7.153,9.2711,7.925,4.6343,7.8624,5.8131,10.0176,7.2221,4.8281,7.6565,7.3346,9.4033,6.795,4.1365,8.0108,6.7138,9.0356,7.3646,4.7103,7.9806,7.3486,9.6776,6.9252,5.2409,7.8315,6.5276,9.3448,7.3298,4.5149,7.5792,6.0611,9.8122,7.6069,4.7951,7.7395,6.7148
2,7,207,.,.,3.5686,3.373,1.6364,3.8023,2.9525,3.6154,3.1222,1.8623,3.6424,1.9558,3.308,1.9129,1.5648,2.7698,2.1186,3.5203,2.1358,1.4153,2.3629,3.1954,3.4457,3.2891,1.6346,3.5978,2.5504,2.9559,2.9094,1.2417,3.0228,2.5431,3.3876,3.0046,1.6097,3.5162,2.7226,4.0295,3.0103,1.9563,3.7025,2.3887
3,1,301,<oov>,koalas,11.9814,12.9932,14.344,12.1211,13.1934,12.2506,13.2055,14.6975,12.404,13.7551,12.1841,13.4061,14.11,12.2985,13.0441,11.9865,13.0708,14.5724,12.5381,13.3809,11.9141,12.7903,14.335,12.3244,13.2708,12.0732,12.8555,14.7465,12.2452,13.3924,11.9567,12.8663,14.2939,12.1411,13.129,11.7891,12.7272,14.4951,11.9861,13.3514
3,2,302,have,have,6.7058,7.0777,10.9803,6.2733,9.0067,7.2344,6.3503,9.8235,6.1157,9.8859,7.0164,7.5802,11.0578,6.1441,10.6514,6.9903,6.9345,10.5005,6.2018,9.5853,8.0786,6.2631,10.3322,6.0607,9.6141,7.7368,6.3682,10.8213,6.2564,10.1203,8.2608,6.5073,10.7344,5.7399,10.6198,5.7321,6.6807,10.1349,5.7551,9.678
3,3,303,been,been,7.3226,4.3593,0.4009,6.4337,0.4384,7.8189,3.584,0.4565,6.0514,1.2,6.665,3.3232,0.3217,6.2081,1.096,6.7833,3.4172,0.5237,6.0487,1.0555,8.2905,3.7912,0.5944,5.8658,0.2819,6.5625,3.8582,0.3448,6.389,1.6979,7.2651,4.3535,0.7674,5.5985,0.6941,6.3491,3.5313,0.3997,5.7913,0.6034
3,4,304,running,running,11.5998,9.0831,9.3405,10.9777,8.8535,11.6601,9.4467,10.0248,11.0646,8.5684,11.053,8.6048,10.3039,9.9263,8.6533,11.2958,8.961,10.1477,10.5582,8.3593,11.7778,9.3902,10.368,11.3001,8.8531,11.3301,9.0109,10.3651,10.7536,8.3818,11.0721,8.4364,10.0353,10.8797,9.1385,11.5669,9.0033,9.7565,10.6221,8.7955
3,5,305,into,into,7.9885,5.3437,4.2187,6.6372,4.667,7.0668,6.1426,5.0513,6.4732,4.6335,7.8288,5.9935,4.1068,5.9931,4.8259,7.9372,5.8974,4.5721,6.3764,3.9688,7.0697,5.6666,4.8168,6.3604,5.4182,7.8487,6.2452,4.3393,6.2179,4.745,7.8554,5.6781,4.2284,6.9336,4.4822,8.23,6.4415,4.9059,6.1674,4.7505
3,6,306,hard,hard,11.7857,10.4417,8.6891,11.4549,10.4277,12.1949,10.8547,8.8706,11.5992,9.576,11.5085,11.321,8.9559,10.6478,8.515,11.0044,9.6409,9.0216,10.8856,9.4617,11.6956,10.7736,9.1694,11.5745,8.9621,11.8319,10.5223,9.4941,11.5456,9.5117,12.0291,10.0098,8.9755,11.4051,10.3869,11.7505,9.9271,8.0484,11.0968,9.2004
3,7,307,times,times,11.3774,8.7291,6.6511,7.9358,7.6997,11.1449,8.0617,5.6756,8.8773,8.0471,10.806,8.2309,4.5405,8.6009,6.37,11.0791,7.4533,8.5741,7.9903,7.3392,11.0814,7.4702,6.0778,9.14,8.0576,10.8876,8.2325,5.9158,8.5949,7.6482,11.0445,8.427,4.9708,9.9392,8.5152,10.8852,8.1227,7.1142,7.8761,8.544
3,8,308,.,.,3.4208,3.3255,1.9716,3.4938,2.6773,3.5146,2.892,1.5756,3.4748,2.8537,3.1738,1.8559,1.2818,2.3575,1.7093,3.4868,1.8844,1.7139,2.512,2.3808,3.2875,3.0049,1.8539,3.3981,2.3878,3.0354,3.2874,1.5276,3.1956,3.1544,3.132,3.1257,1.6012,3.0102,3.2875,3.9304,3.2023,1.5617,3.1128,1.9101
4,1,401,they,they,6.0541,4.1969,4.5957,5.6316,4.1399,7.2063,3.6575,4.3243,5.6001,4.2768,6.7558,4.6325,4.2623,5.3555,4.3023,6.3697,4.5789,4.1888,5.4504,3.5564,7.2117,4.0989,3.9979,5.6198,5.0768,5.6071,3.7883,4.2883,5.7097,4.8169,6.8294,4.5042,4.0163,5.1436,4.9915,6.3346,4.3538,4.1403,5.5559,4.2271
4,2,402,have,have,6.6166,5.6328,3.2837,6.1672,3.0448,7.1391,4.9211,2.8175,5.8137,3.0317,6.9576,5.7339,2.9946,5.9173,3.3745,6.957,5.2269,3.5302,5.9059,3.2476,8.0337,4.7416,3.6034,5.8085,3.0777,7.6692,5.0105,3.269,6.0801,2.748,8.1833,5.0289,2.5626,5.3723,3.0027,5.6672,4.9473,3.8099,5.5578,3.5034
4,3,403,suffered,suffered,11.5844,9.2203,5.9444,10.9319,9.3899,11.6959,9.6982,5.9211,10.8614,8.4854,11.4216,9.7566,6.0053,11.1922,9.0473,11.6332,9.7373,5.9538,11.0907,8.9485,11.9513,10.6648,5.683,11.9032,7.8544,11.7376,9.2613,6.2003,11.5915,8.4394,11.1701,9.1602,5.7705,10.4054,8.8164,11.3751,9.4768,5.8195,10.9473,8.5587
4,4,404,for,for,3.9584,4.3554,7.729,4.2016,5.2417,4.2401,4.6625,9.2946,4.1478,4.3888,5.0811,4.8393,8.1489,4.6011,5.377,4.5357,5.087,8.2618,5.3171,5.6884,5.0166,4.8468,7.6038,4.2277,5.8962,4.6546,4.058,7.7182,4.647,5.321,4.9635,5.0456,8.6953,4.5428,5.4179,4.8438,4.0011,8.1948,4.3583,5.1632
4,5,405,years,years,9.7423,9.532,6.6379,8.1383,11.057,9.2157,9.8051,7.1101,7.7152,9.7486,9.6005,9.7073,7.197,8.1184,8.9745,9.8965,9.992,7.292,7.7198,9.7962,9.4102,9.5359,6.7415,7.5634,10.695,10.3423,9.3697,7.1813,7.5581,9.1233,10.066,9.166,7.3703,7.8431,9.3718,8.8814,9.033,6.3238,7.7761,9.3298
4,6,406,from,from,5.3113,3.9018,2.9497,4.9097,4.5782,5.2989,4.4457,4.4279,4.8189,4.3009,5.2563,4.4997,4.4736,4.8989,4.1448,5.162,4.0966,4.1719,4.9802,4.0377,5.1787,4.8321,4.394,4.9974,5.3573,5.2981,4.5154,4.9378,4.7704,4.8117,5.3001,4.3164,3.9439,4.8337,4.4762,5.1825,4.6958,3.4603,4.7939,4.7581
4,7,407,habitat,habitat,11.9015,12.4726,10.9746,11.9134,11.2211,12.0955,11.6296,11.1444,11.9446,10.7994,12.1248,12.8262,10.7898,12.6122,10.1423,11.4155,11.3701,11.26,12.0979,10.9134,12.0961,12.6598,11.0082,12.74,10.6951,11.8852,10.9087,11.7303,11.6405,11.0952,11.7352,11.6928,11.3959,11.5986,11.1379,11.9923,11.5555,10.928,12.2688,10.9652
4,8,408,destruction,destruction,12.1109,12.7133,10.1722,12.1693,12.4756,11.7121,11.2983,10.2546,12.0189,12.3225,11.7176,12.4728,9.9464,12.1172,11.3717,11.4986,12.5558,10.4524,12.2689,12.5505,12.0252,12.5038,10.3107,12.46,11.4575,11.6666,12.4099,10.103,12.2271,12.0203,12.2991,13.2176,8.8633,12.8775,11.6769,11.9264,12.0555,10.2991,11.8749,12.506
4,9,409,",",",",2.6912,1.2424,1.2819,1.6373,1.3095,1.8761,1.0506,2.0182,2.1935,1.6758,2.3655,1.2527,1.1781,2.238,1.6268,2.651,1.601,1.1612,1.7234,1.6108,2.2162,1.4525,1.3124,1.8654,1.4073,2.4504,0.7689,1.3725,1.7066,1.667,2.9634,1.4756,1.3794,1.2039,2.1042,2.1879,1.0878,1.4143,2.2469,1.4315
4,10,410,dog,dog,11.7065,11.5394,11.8877,11.5174,11.4033,11.9615,11.1493,12.2424,11.7066,11.3925,12.0946,11.411,11.2976,11.5708,11.3482,11.8857,11.7515,12.0315,12.0427,11.3821,11.4404,10.4217,12.7655,11.7078,11.3279,11.8776,11.5946,12.1094,11.2962,11.4817,12.1455,11.3179,12.2618,11.9973,11.7066,12.0265,11.8236,12.2151,11.9203,11.039
4,11,411,attacks,attacks,11.6282,10.6327,9.9592,11.1806,9.624,11.7625,10.7688,10.4991,11.3507,9.6537,11.9819,11.3469,10.6709,12.0369,9.6397,11.4138,10.6416,11.2277,11.3528,9.522,11.6955,9.4414,11.552,11.6186,9.4625,11.4089,10.77,10.7277,11.2344,10.0522,11.7666,10.3345,9.2493,12.0949,10.6615,11.5182,10.4276,8.6833,10.5646,10.1904
4,12,412,",",",",2.6804,1.7418,2.314,1.7068,2.3576,1.763,1.8419,1.1165,2.4039,1.442,2.294,1.67,1.0032,2.3704,1.6746,2.6691,2.0343,1.4064,1.7898,2.4297,2.2005,2.1804,3.3901,1.8106,1.8082,2.5132,1.0986,1.3489,1.942,2.2101,2.9528,1.6958,1.3671,1.2242,2.2785,2.2463,1.6078,0.8645,2.3779,1.2498
4,13,413,automobile,automobile,11.756,12.2652,12.2556,12.0172,12.3902,11.9021,11.9839,11.6311,12.0175,12.7005,11.9491,12.646,12.0675,12.175,12.7024,11.8094,12.7404,11.9655,12.1042,12.9336,12.1105,12.6234,11.7426,12.2647,12.4898,11.9415,12.5383,11.3666,11.8742,13.0331,11.941,12.5239,11.0067,12.1742,12.9986,11.9817,12.8923,11.647,12.2104,13.275
4,14,414,accidents,accidents,11.8099,12.2478,11.4991,12.1698,12.5022,12.2608,12.9781,11.4601,12.2981,12.6764,12.1124,13.1419,10.2474,12.5047,13.0326,11.6467,12.34,11.3526,12.3645,12.6258,11.9754,12.3916,10.6968,12.1422,12.1121,12.2296,12.9928,10.5943,12.6633,13.0583,12.0708,12.853,11.9846,12.8023,12.7337,11.7581,12.7742,10.3926,12.0437,13.0199
4,15,415,.,.,2.7344,3.1568,4.1134,3.0779,2.1459,2.7548,2.3521,3.0736,3.1976,2.1289,2.6645,3.1201,2.8339,2.3842,2.422,2.4904,2.0966,3.6776,1.9141,2.6131,2.4764,3.0713,3.3488,2.8237,2.6654,2.1497,2.6893,3.812,2.3121,2.3006,2.2179,3.0734,3.543,2.4097,2.5203,3.3168,2.5878,3.1894,2.8617,2.4078
5,1,501,pancreatic,pancreatic,12.1666,13.0819,14.412,12.3188,13.2789,12.1043,13.0589,14.7027,12.2766,13.6186,12.3168,13.6161,14.3472,12.5004,13.2451,11.8563,12.7074,14.3827,12.3938,13.0907,11.9169,12.9575,14.5287,12.393,13.4087,11.8983,12.7152,14.2129,12.0779,13.2597,12.1143,13.1456,14.6677,12.3489,13.4278,11.7187,12.6225,14.2511,11.9445,13.1232
5,2,502,cancer,cancer,12.0066,11.6868,11.1174,12.0771,11.1188,11.963,11.6742,9.3229,11.6664,10.1517,12.3687,11.7808,9.7467,11.9894,11.1416,11.873,11.3695,10.993,12.1154,10.9008,11.7374,11.2204,8.133,11.926,10.9523,11.8949,11.9839,9.3911,12.3157,10.2518,11.9664,11.1415,10.6741,11.7854,10.923,12.0243,10.8079,11.1624,12.0643,10.2821
5,3,503,has,has,7.4999,4.8679,3.4001,6.4965,4.851,6.7191,5.006,3.4227,6.1181,4.3963,7.0259,5.3025,4.1765,6.3879,4.73,6.3528,4.4223,3.5577,6.4555,4.0525,7.2431,5.249,2.7787,5.8946,3.9503,6.5989,4.1543,2.5844,6.5572,4.9485,6.6578,4.993,4.6321,7.0398,4.3653,7.6065,5.3698,2.6853,5.7059,4.571
5,4,504,a,a,3.3482,1.5775,2.3959,3.7552,2.8682,4.1511,1.9765,2.3908,3.65,1.716,3.6894,2.8502,2.1745,3.553,2.6242,3.7896,2.9529,2.7972,3.2503,2.2672,3.9372,2.2052,2.0252,3.0419,3.6932,3.4069,2.3551,1.772,4.1106,1.3063,3.701,2.1728,1.8863,2.9652,1.8564,3.4283,2.6717,2.365,3.3895,2.8708
5,5,505,bad,bad,11.4573,10.4965,9.5275,10.5021,9.7895,11.2395,10.233,8.8601,10.8917,9.388,11.4262,9.6278,8.2596,10.9187,9.1405,11.4831,9.7954,8.9365,11.134,8.6477,11.7872,10.3699,8.1897,10.978,8.9294,11.5583,10.5304,8.4602,10.9567,8.903,11.4478,10.6527,8.4916,10.7869,9.3677,11.6811,9.5723,8.4388,11.0512,9.9483
5,6,506,reputation,reputation,11.8667,10.4793,6.915,11.7765,8.9781,11.7563,10.7902,7.2941,11.6714,9.4361,12.0668,10.5708,6.7004,12.4835,9.9605,11.7225,10.7926,5.9705,11.8039,9.4953,11.9105,11.6856,6.5493,11.9962,9.008,11.7292,10.5483,6.4307,11.9715,9.3063,11.4942,11.5464,6.969,11.8083,9.6585,12.1028,10.5333,6.5483,11.804,10.0655
5,7,507,.,.,3.548,3.5189,3.3747,4.0325,4.4166,3.7055,3.307,3.1275,3.4781,2.9064,3.3669,3.0379,2.5386,2.8785,2.576,3.7042,3.0792,3.6349,2.8186,2.8013,3.5134,4.0642,3.3857,3.9925,4.0321,3.0718,3.8489,3.116,3.4335,3.9787,3.3863,3.8857,3.5648,3.5578,3.4277,4.1362,3.4308,3.2999,3.5726,3.0417
6,1,601,it,it,5.1736,3.5636,3.434,4.2045,2.9557,5.056,3.4622,3.4517,3.7461,2.8717,4.6198,3.7673,3.9044,3.4886,4.1088,4.4494,3.6239,3.2652,4.4893,3.6685,4.8589,3.2293,3.5223,4.8225,3.7193,5.5302,3.025,3.7567,3.9438,3.4167,5.4806,3.0637,3.3283,4.4156,3.3628,5.5067,3.3726,3.3699,4.4464,4.4075
6,2,602,is,is,4.8124,0.916,1.7925,3.863,1.6266,4.9761,1.4899,1.4054,3.9081,1.297,4.5308,1.1073,1.5754,3.4076,1.7628,4.6335,1.4197,1.183,4.4123,1.5289,4.404,1.8399,1.0326,3.9997,1.312,4.8827,0.9807,1.3232,4.155,1.8107,5.1163,1.6513,1.42,3.401,1.357,4.6853,1.9883,1.5304,3.8156,1.2724
6,3,603,a,a,3.3344,1.3447,2.3032,3.2778,1.8537,4.195,1.4944,2.069,2.9801,1.3824,3.7196,2.0616,2.0032,3.1625,1.9538,3.7809,2.1484,2.1307,2.7072,2.5166,3.9337,1.3932,2.1452,2.7994,1.6158,3.4027,1.8739,1.8921,3.2898,1.9692,3.7312,1.6093,2.2234,2.569,1.7818,3.4752,1.9621,2.4464,3.015,2.7319
6,4,604,terrible,terrible,11.7038,11.3044,7.4668,11.246,11.1538,11.5901,11.0289,7.5831,10.9046,10.8339,11.9228,11.6027,7.7304,11.454,10.7223,11.4791,11.6088,7.5672,11.3222,11.3704,11.6695,11.3631,7.4586,11.1003,10.3159,12.0437,11.6037,7.5298,11.612,11.0172,11.7777,11.339,8.0852,11.1267,11.313,11.707,11.217,7.4323,11.1365,11.6951
6,5,605,disease,disease,11.9723,10.5895,12.2528,12.0646,10.0341,11.7656,9.9113,11.8039,10.9756,9.9455,12.074,9.3642,10.8005,11.7563,9.6848,11.3435,10.3273,10.0212,11.6723,9.2609,11.2672,9.7495,12.5503,11.2685,8.974,11.6914,11.5575,11.0782,11.8546,9.4935,11.9112,11.2376,10.4521,11.6099,10.2261,11.669,10.7533,12.0713,11.1235,9.8456
6,6,606,",",",",2.7287,2.1845,1.5857,1.9029,2.6297,2.0318,2.1748,2.2467,2.3343,2.0765,2.4468,2.504,2.1265,2.1689,2.1788,2.7509,2.3361,1.8227,1.8889,2.2118,2.2796,2.2997,1.713,2.1143,2.4521,2.478,2.4633,1.5743,2.1199,2.0242,3.0288,2.5149,1.9083,1.6355,2.7968,2.291,2.1677,1.8459,2.4592,2.1907
6,7,607,but,but,5.6246,3.177,2.4551,5.5303,2.2017,6.334,3.899,1.9896,4.8456,2.7929,5.7914,2.6588,2.4544,4.9457,3.1139,5.7003,2.8946,1.9204,5.2391,2.2899,7.0572,3.5027,2.0671,4.9464,3.2481,5.7362,2.9404,2.3443,5.6217,2.4124,6.3079,3.3955,2.4357,5.6978,1.7621,5.9593,3.3202,2.3599,5.4911,2.4494
6,8,608,most,most,7.7882,7.2801,4.5453,5.8286,7.3141,8.2126,6.9716,5.0172,6.5536,7.5695,9.5244,7.1062,5.6363,6.5467,6.6169,8.6018,6.8163,6.0319,6.7157,6.4678,8.3295,7.3239,5.3551,6.4679,7.1377,8.3303,7.5802,6.1164,6.2795,6.9139,8.794,7.4309,5.6256,6.3415,6.8934,8.7455,6.2793,5.8222,6.2692,7.0697
6,9,609,people,people,10.5422,7.5692,8.2153,7.6171,7.7368,9.8342,7.337,6.9187,7.904,8.0483,10.9504,7.6271,5.3986,8.0012,8.3757,10.4005,7.335,6.8503,8.1244,7.8688,9.8653,7.4857,5.9521,7.7053,7.6855,9.7911,7.618,7.1101,7.4063,7.638,10.0022,7.7463,7.0008,8.0266,8.3066,9.5456,7.9411,7.3498,7.6009,7.8275
6,10,610,do,do,10.9042,8.0881,3.1481,8.7108,7.3515,10.5986,7.7921,3.3594,8.798,7.5464,11.1403,8.968,3.0064,8.5109,7.7781,10.9839,8.1088,3.3639,8.2514,7.8453,10.6151,7.8664,3.1978,8.2893,7.3811,10.7029,8.3069,2.7648,8.2046,7.1899,11.1222,8.8356,3.1904,9.0347,8.3255,11.4534,8.0189,3.1404,9.322,7.5028
6,11,611,not,not,5.5679,3.8528,0.0997,5.985,0.4722,6.3236,3.2733,0.1279,6.1188,0.6769,7.1253,4.3996,0.0876,5.2886,0.856,6.2538,4.375,0.1918,5.9297,0.9904,6.6323,4.5369,0.1413,5.8729,0.6776,6.5164,4.0454,0.319,5.9005,0.637,6.4432,4.6949,0.0897,6.3766,1.2174,5.6518,5.0778,0.2875,5.4783,0.6608
