sent_nr,word_pos,item,word,original word,parameters_pos_0.025_20_nwp_model_1_1000,parameters_pos_0.025_20_nwp_model_1_10000,parameters_pos_0.025_20_nwp_model_1_11711340,parameters_pos_0.025_20_nwp_model_1_3000,parameters_pos_0.025_20_nwp_model_1_30000
7,3,703,NNS,NNS,3.4368,4.3693,4.5171,3.2693,4.2243
7,4,704,VBP,VBP,2.337,1.7549,1.1955,1.6103,1.7931
7,5,705,NNS,NNS,3.4452,2.9085,3.5928,3.3128,3.5622
7,6,706,VBP,VBP,2.2091,2.0498,4.5371,2.5236,3.1262
7,7,707,JJ,JJ,2.5111,2.3188,2.0432,2.4617,2.3588
7,8,708,IN,IN,2.5438,2.6191,1.0736,3.4219,1.9243
7,9,709,PRP,PRP,3.0164,4.4048,4.0771,4.4676,4.3505
7,10,710,",",",",3.1272,3.1902,2.5225,2.7674,2.5689
7,11,711,RB,RB,2.7608,3.3317,2.2163,3.13,3.3214
7,12,712,IN,IN,2.3718,2.0948,1.8976,1.6078,1.6686
7,13,713,PRP,PRP,2.4163,4.0045,2.781,4.3098,3.7859
7,14,714,VBP,VBP,3.2244,1.5981,1.0621,1.3005,1.1648
7,15,715,JJ,JJ,2.2636,2.3516,2.2328,2.9216,2.3857
7,16,716,IN,IN,2.7356,2.5518,1.4641,3.1573,2.0306
7,17,717,NN,NN,3.1971,2.2876,2.0754,2.2188,2.4876
7,18,718,.,.,1.3625,1.7845,1.1908,1.173,1.688
8,1,801,NNS,NNS,3.7716,4.7896,3.6664,4.0274,3.9084
8,2,802,VBP,VBP,2.4984,1.5867,1.6511,1.4495,1.4338
8,3,803,JJ,JJ,2.8269,2.5307,2.2827,2.4145,2.4942
8,4,804,PRP,PRP,5.0279,6.6149,6.3991,7.5368,6.4495
8,5,805,VBP,VBP,2.528,1.3049,1.8975,0.7629,0.8925
8,6,806,JJ,JJ,2.5718,2.3683,2.1596,2.243,2.4499
8,7,807,.,.,3.6717,3.6851,2.6986,4.228,3.8373
9,1,901,NNS,NNS,3.7716,4.7896,3.6664,4.0274,3.9084
9,2,902,RB,RB,3.3495,3.9058,2.9713,3.578,3.5166
9,3,903,VBP,VBP,4.509,1.8046,0.8706,1.9565,1.1399
9,4,904,IN,IN,2.438,1.8498,1.5155,2.3124,1.8739
9,5,905,VBG,VBG,3.056,4.0493,3.7648,3.782,3.6742
9,6,906,DT,DT,1.1127,1.1604,1.3766,1.8848,1.6757
9,7,907,NN,NN,0.3754,0.5178,0.6403,0.9777,0.7009
9,8,908,IN,IN,1.3935,1.3581,0.8381,1.5954,1.0717
9,9,909,NN,NN,2.5633,2.0678,1.9229,2.2609,2.403
9,10,910,VBZ,VBZ,4.0155,3.5605,4.7267,3.5625,3.4881
9,11,911,JJ,JJ,2.4826,2.708,2.2148,2.402,2.669
9,12,912,IN,IN,2.8484,2.1771,1.6043,2.9644,1.3776
9,13,913,NNS,NNS,4.5099,2.7886,2.7265,2.4675,3.3048
9,14,914,.,.,0.9878,2.3825,1.1602,1.3259,1.6475
10,1,1001,RB,RB,3.8273,4.2138,3.0693,3.6606,3.0612
10,2,1002,DT,DT,3.3186,3.1456,3.099,3.3914,2.5331
10,3,1003,JJ,JJ,2.0031,1.7735,1.5744,1.7532,1.4558
10,4,1004,NN,NN,0.6499,0.2254,0.307,0.7385,0.4226
10,5,1005,VBZ,VBZ,3.3763,2.1606,2.3959,2.6512,2.5463
10,6,1006,PRP,PRP,3.2876,4.3938,4.742,4.3162,4.7281
10,7,1007,MD,MD,3.6914,2.9743,3.9845,2.9874,2.7841
10,8,1008,RB,RB,4.2919,2.704,1.8069,4.7964,3.387
10,9,1009,VB,VB,0.7702,0.31,0.0531,0.3866,0.0439
10,10,1010,RB,RB,3.0481,3.6333,2.6001,3.1164,3.171
10,11,1011,JJ,JJ,3.1045,2.1245,1.766,2.5098,2.3926
10,12,1012,IN,IN,2.3672,2.2625,1.1382,3.0372,1.5192
10,13,1013,NNS,NNS,3.9824,3.1202,3.2338,2.3981,3.3926
10,14,1014,",",",",1.4757,2.1727,1.9536,1.7856,1.9775
10,15,1015,RB,RB,2.7334,3.7434,2.5832,3.3615,3.2
10,16,1016,.,.,2.6658,3.1693,4.7727,2.8405,2.6282
11,1,1101,NNS,NNS,3.7716,4.7896,3.6664,4.0274,3.9084
11,2,1102,CC,CC,3.6567,3.0576,3.4699,3.702,2.9085
11,3,1103,NN,NN,2.0122,1.5201,1.9294,2.6639,1.9695
11,4,1104,NN,NN,2.1673,2.4074,1.8678,2.4867,2.5131
11,5,1105,NNS,NNS,2.8589,2.3603,1.4517,2.4793,1.4955
11,6,1106,RB,RB,3.7353,4.3579,3.6719,3.8124,4.0928
11,7,1107,VBP,VBP,4.3986,1.7382,0.7163,1.7347,1.5875
11,8,1108,IN,IN,2.1451,1.9181,1.5474,2.2332,1.9761
11,9,1109,WRB,WRB,7.1185,7.0896,6.2088,6.0369,6.6689
11,10,1110,NNS,NNS,3.2404,2.613,2.5796,2.9212,3.0336
11,11,1111,VBP,VBP,4.5552,2.0932,0.8593,2.6205,1.5869
11,12,1112,VBN,VBN,1.5791,1.5433,1.1096,1.5284,1.2638
11,13,1113,.,.,1.978,3.626,2.1283,2.4367,3.0267
12,1,1201,CC,CC,5.6386,5.551,5.066,5.6831,4.7274
12,2,1202,JJ,JJ,2.4223,2.6257,3.4864,2.6456,2.4987
12,3,1203,NNS,NNS,1.3383,1.1179,1.4263,0.9046,0.7085
12,4,1204,MD,MD,4.9845,3.4474,3.6464,4.3292,3.6961
12,5,1205,VB,VB,0.2329,0.0416,0.224,0.0258,0.0447
12,6,1206,VBN,VBN,2.9777,1.4241,0.7853,2.5248,1.0231
12,7,1207,",",",",3.4487,4.0035,3.5252,3.3585,3.6231
12,8,1208,RB,RB,2.989,3.4751,2.56,3.1983,2.7021
12,9,1209,IN,IN,2.2703,2.5768,1.3717,3.1534,1.3148
12,10,1210,NNS,NNS,3.7154,2.5735,2.6694,2.3281,2.8233
12,11,1211,",",",",1.0765,1.7518,1.6876,1.3977,1.6545
12,12,1212,IN,IN,2.2422,2.8205,2.0493,2.6064,2.1423
12,13,1213,PRP,PRP,2.9606,3.9732,3.0366,4.5258,4.1126
12,14,1214,VBD,VBD,1.3691,1.3805,1.1801,0.7702,1.4613
12,15,1215,RBR,RBR,6.6044,5.7473,5.3925,6.3069,5.7705
12,16,1216,IN,IN,2.1596,2.1368,2.8499,2.4217,1.6144
12,17,1217,WRB,WRB,7.3258,6.798,5.7912,5.5254,6.7987
12,18,1218,PRP,PRP,1.5208,1.2389,0.7427,1.5436,0.8759
12,19,1219,VBP,VBP,3.4803,3.1144,2.8768,1.743,2.5129
12,20,1220,VBN,VBN,2.2405,2.0007,1.8415,1.8256,1.4302
12,21,1221,.,.,1.9929,2.4037,1.7861,2.2069,2.0938
13,1,1301,IN,IN,2.4698,1.5539,1.5848,1.9561,1.5925
13,2,1302,JJ,JJ,3.8754,3.6698,3.1516,3.285,3.5016
13,3,1303,",",",",2.3784,1.8929,2.0084,3.0712,2.9934
13,4,1304,DT,DT,1.0706,0.685,1.2484,1.4049,1.0436
13,5,1305,NN,NN,0.5507,0.5576,0.6154,1.1104,0.8126
13,6,1306,VBZ,VBZ,4.0278,2.1146,1.5308,2.7007,2.0226
13,7,1307,PRP$,PRP$,4.0518,4.9515,4.9476,4.0218,4.9618
13,8,1308,NN,NN,0.264,0.397,0.6282,0.8688,0.6799
13,9,1309,.,.,1.5647,3.0189,2.9555,1.6743,3.4313
14,1,1401,CC,CC,5.6386,5.551,5.066,5.6831,4.7274
14,2,1402,DT,DT,1.4567,0.9636,1.6922,1.6169,1.4785
14,3,1403,NN,NN,0.5733,0.6386,0.9078,1.0232,0.7915
14,4,1404,IN,IN,1.3122,1.3418,1.1115,1.4104,1.1032
14,5,1405,JJ,JJ,3.6516,3.5933,2.6075,2.7397,3.0777
14,6,1406,NN,NN,0.5394,0.3439,0.8317,0.6927,0.9096
14,7,1407,CC,CC,3.6225,3.8156,2.6484,3.1534,2.9499
14,8,1408,JJ,JJ,2.4012,2.0735,1.5708,1.6681,1.0864
14,9,1409,NN,NN,0.5655,0.3904,0.6967,0.8013,0.9662
14,10,1410,VBP,VBP,6.0204,3.7359,3.1672,4.1622,4.3914
14,11,1411,IN,IN,2.1523,2.2274,2.1843,2.5447,2.0611
14,12,1412,JJ,JJ,3.4768,2.7529,2.2211,2.2264,2.6281
14,13,1413,NNS,NNS,1.8377,1.5937,0.9702,1.0351,1.0101
14,14,1414,MD,MD,6.1053,4.6016,5.6891,4.7849,5.2287
14,15,1415,VB,VB,0.0434,0.1596,0.1563,0.0183,0.0384
14,16,1416,IN,IN,2.2998,2.0961,2.0457,1.9737,1.7777
14,17,1417,JJ,JJ,3.4322,2.6444,2.0047,2.0944,2.0095
14,18,1418,NN,NN,0.7855,0.7268,1.0865,0.9449,1.334
14,19,1419,NNS,NNS,3.3058,2.4224,2.2303,2.5582,2.1176
14,20,1420,IN,IN,1.7419,1.17,1.9173,1.5041,1.3599
14,21,1421,JJ,JJ,3.3937,2.5648,1.8329,2.0272,1.9505
14,22,1422,NNS,NNS,1.5432,1.2557,0.8073,0.861,0.978
14,23,1423,.,.,0.7669,1.4034,0.5987,0.8644,1.1317
15,1,1501,WRB,WRB,6.2854,6.0969,4.7902,4.8075,4.7362
15,2,1502,JJ,JJ,3.2855,3.5845,3.5904,3.1206,3.1617
15,3,1503,NN,NN,0.964,0.7473,1.6384,0.8362,1.2275
15,4,1504,NN,NN,2.3577,2.5192,2.7217,2.4325,2.6825
15,5,1505,NNS,NNS,2.9835,2.8059,2.4796,2.4422,2.0214
15,6,1506,VBP,VBP,2.5374,1.0775,0.4873,1.5869,1.0156
15,7,1507,IN,IN,1.9892,1.981,2.2057,2.3025,1.9463
15,8,1508,NN,NN,2.878,2.2547,1.9524,2.4067,2.2976
15,9,1509,",",",",1.893,1.7373,0.8554,1.5923,1.7465
15,10,1510,EX,EX,8.0278,7.055,4.255,6.8329,5.5911
15,11,1511,VBZ,VBZ,4.1362,1.3772,0.9402,2.1123,1.6258
15,12,1512,JJ,JJ,2.9936,2.7586,2.0722,2.7605,2.6512
15,13,1513,NNS,NNS,1.4251,1.128,1.2663,1.307,1.3259
15,14,1514,TO,TO,5.4538,4.0055,2.8778,4.01,4.0943
15,15,1515,VB,VB,0.0034,0.0494,0.0077,0.0064,0.0084
15,16,1516,IN,IN,2.8543,2.3328,1.9406,2.5195,1.8306
15,17,1517,PRP,PRP,2.7811,4.0413,3.1792,4.145,3.1952
15,18,1518,VBP,VBP,3.6487,2.0045,1.9758,1.4472,2.026
15,19,1519,JJ,JJ,2.6456,2.3584,2.6468,2.4292,2.3577
15,20,1520,CC,CC,3.6625,3.3553,2.4482,4.5469,2.4722
15,21,1521,JJ,JJ,2.6708,2.1161,0.9349,1.7392,1.5916
15,22,1522,IN,IN,2.7458,2.7895,2.341,3.4984,2.6074
15,23,1523,NNS,NNS,3.8506,2.5308,2.6879,1.9111,2.6107
15,24,1524,.,.,0.7739,1.2324,0.6787,0.8298,1.0196
16,1,1601,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
16,2,1602,JJ,JJ,1.9708,1.5923,1.5502,1.4596,1.3536
16,3,1603,NNS,NNS,1.9505,2.2709,2.5001,1.7139,2.2776
16,4,1604,VBP,VBP,1.433,1.9258,1.42,1.3593,1.2336
16,5,1605,VBN,VBN,1.3331,1.4172,1.1908,1.1767,1.0999
16,6,1606,RB,RB,3.7127,3.8066,2.7955,4.07,3.6227
16,7,1607,IN,IN,2.2625,2.0122,1.0067,1.5576,1.0773
16,8,1608,NNS,NNS,4.3959,2.4494,2.5018,2.4696,2.9873
16,9,1609,.,.,1.2515,2.4683,1.421,1.7617,2.7567
17,1,1701,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
17,2,1702,JJ,JJ,1.9708,1.5923,1.5502,1.4596,1.3536
17,3,1703,NN,NN,0.4523,0.2944,0.3674,0.5503,0.4244
17,4,1704,VBZ,VBZ,2.7067,2.1465,1.9377,2.0657,1.7657
17,5,1705,IN,IN,2.2951,1.8852,1.8917,1.965,1.669
17,6,1706,JJ,JJ,3.5603,2.9208,2.5208,1.995,2.9158
17,7,1707,NN,NN,0.6655,0.4501,0.9348,0.6066,1.3049
17,8,1708,MD,MD,6.6125,4.9758,5.5754,5.6586,5.6594
17,9,1709,RB,RB,4.2768,2.5705,2.0711,4.9506,3.9521
17,10,1710,VB,VB,0.6963,0.357,0.0347,0.2513,0.0333
17,11,1711,RB,RB,3.2525,3.6298,2.955,3.3469,3.4105
17,12,1712,JJ,JJ,2.5644,2.0181,1.6687,2.5548,2.1028
17,13,1713,IN,IN,2.4769,2.2316,1.121,3.0224,1.5229
17,14,1714,PRP,PRP,2.773,3.9712,3.009,4.3687,3.5888
17,15,1715,.,.,2.9439,2.6511,1.5276,2.3584,2.219
18,1,1801,CC,CC,5.6386,5.551,5.066,5.6831,4.7274
18,2,1802,PRP,PRP,2.9863,2.7673,1.6941,3.4048,2.1381
18,3,1803,VBZ,VBZ,0.8164,1.5985,1.9143,1.8867,2.0351
18,4,1804,JJ,JJ,3.2127,3.1366,2.773,2.4606,3.029
18,5,1805,IN,IN,3.0228,1.6813,0.9464,3.047,1.2468
18,6,1806,DT,DT,0.4123,0.5047,0.9384,1.0951,0.7365
18,7,1807,NN,NN,0.5582,0.5013,0.6808,1.0129,0.7434
18,8,1808,",",",",2.1352,1.9448,2.2464,2.0423,2.0514
18,9,1809,IN,IN,1.9208,2.6082,1.836,2.5201,2.0219
18,10,1810,NN,NN,2.8135,2.3093,2.5859,2.1685,2.5484
18,11,1811,CC,CC,3.0213,2.725,1.9763,2.6258,2.347
18,12,1812,NN,NN,2.416,2.0389,0.6883,2.4504,2.2247
18,13,1813,RBR,RBR,6.5539,7.2456,8.7499,7.3144,7.0301
18,14,1814,JJ,JJ,2.0428,0.795,0.8916,1.3733,1.0276
18,15,1815,IN,IN,2.8287,3.6459,1.1503,3.4165,1.87
18,16,1816,NN,NN,2.7838,2.2677,2.0821,1.9322,2.5859
18,17,1817,.,.,1.5547,2.0731,1.01,1.3399,1.6018
19,1,1901,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
19,2,1902,NN,NN,0.3621,0.6543,0.7459,0.8744,0.7793
19,3,1903,IN,IN,1.3797,1.257,1.7318,1.5084,1.2372
19,4,1904,DT,DT,0.5801,0.4501,0.768,1.0729,0.6038
19,5,1905,NN,NN,0.6685,0.5692,0.6377,1.1815,0.7012
19,6,1906,NNS,NNS,3.3202,4.342,4.3171,3.1739,3.7318
19,7,1907,RB,RB,4.4117,4.7724,3.5156,4.5802,4.3143
19,8,1908,.,.,2.7792,4.9964,5.9854,3.3827,4.84
20,1,2001,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
20,2,2002,VBZ,VBZ,6.7247,5.199,4.1932,6.0094,4.5577
20,3,2003,DT,DT,1.2587,1.1965,1.5182,1.275,1.6704
20,4,2004,NN,NN,0.4014,0.6133,0.814,0.8483,0.7179
20,5,2005,VBZ,VBZ,2.9384,2.5525,4.9698,4.3218,3.9287
20,6,2006,TO,TO,4.9369,3.8819,3.6026,3.3393,4.0151
20,7,2007,VB,VB,0.0125,0.0151,0.0164,0.0232,0.0036
20,8,2008,JJ,JJ,2.4233,3.0219,2.7085,1.9751,2.901
20,9,2009,RB,RB,5.2628,6.2312,4.9192,6.0692,5.9992
20,10,2010,IN,IN,1.9416,1.9077,1.3917,1.8687,1.7549
20,11,2011,NNS,NNS,4.3052,3.0323,3.2011,2.6616,3.4099
20,12,2012,TO,TO,5.4699,4.0138,4.0437,3.8508,4.2965
20,13,2013,VB,VB,0.0023,0.022,0.0128,0.0034,0.0085
20,14,2014,RP,RP,5.0284,5.2809,3.7816,3.6417,3.8489
20,15,2015,IN,IN,2.2366,1.5608,1.4583,1.4914,1.2627
20,16,2016,RB,RB,4.9843,5.839,4.7898,5.0846,4.7684
20,17,2017,VBG,VBG,3.5432,3.1114,2.9681,3.5481,3.4694
20,18,2018,JJ,JJ,2.2076,3.0899,2.6377,2.3946,3.0741
20,19,2019,IN,IN,2.7467,2.7384,2.8346,3.4696,1.9109
20,20,2020,DT,DT,0.5019,0.5013,0.9558,1.1714,0.7342
20,21,2021,NN,NN,0.4445,0.5159,0.5754,1.0398,0.6255
20,22,2022,.,.,0.7739,1.536,0.8486,0.9144,1.1543
21,1,2101,NNS,NNS,3.7716,4.7896,3.6664,4.0274,3.9084
21,2,2102,CC,CC,3.6567,3.0576,3.4699,3.702,2.9085
21,3,2103,NN,NN,2.0122,1.5201,1.9294,2.6639,1.9695
21,4,2104,NNS,NNS,2.7818,2.3677,1.3692,2.4436,1.4794
21,5,2105,VBP,VBP,2.4209,0.7917,0.863,1.099,1.2445
21,6,2106,IN,IN,2.1599,1.9198,2.1846,2.1611,1.9624
21,7,2107,DT,DT,0.5785,0.5681,0.9578,1.0881,0.8756
21,8,2108,NN,NN,0.5524,0.6077,0.7298,0.9669,0.7582
21,9,2109,IN,IN,1.4058,1.3915,0.8855,1.2472,1.1859
21,10,2110,NN,NN,2.732,2.066,1.9897,2.2895,2.3283
21,11,2111,.,.,1.7897,2.881,1.8252,2.1057,2.5219
22,1,2201,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
22,2,2202,NN,NN,0.3621,0.6543,0.7459,0.8744,0.7793
22,3,2203,NN,NN,2.4465,2.5839,2.8334,2.3977,3.1066
22,4,2204,VBZ,VBZ,1.9329,2.0157,1.7468,2.1051,1.6313
22,5,2205,VBG,VBG,3.4559,4.7629,4.9228,3.725,4.3749
22,6,2206,RB,RB,3.4975,4.2243,2.9043,2.7907,3.2827
22,7,2207,",",",",2.7931,3.8356,2.6313,3.3979,3.0551
22,8,2208,VBG,VBG,1.9372,2.4383,1.8736,2.237,2.722
22,9,2209,RB,RB,3.3326,4.2576,3.4951,3.1386,3.2318
22,10,2210,JJR,JJR,6.7385,4.8189,4.9517,5.7798,5.3807
22,11,2211,NN,NN,2.0674,1.2431,2.2874,1.396,2.0912
22,12,2212,",",",",2.34,2.2639,1.7221,2.3053,1.9445
22,13,2213,CC,CC,2.3314,1.7284,0.8031,2.1458,1.0459
22,14,2214,DT,DT,1.919,1.3906,1.9684,1.7712,1.8833
22,15,2215,NN,NN,0.604,0.5686,0.6576,0.8404,0.695
22,16,2216,IN,IN,1.0382,0.987,1.3928,0.9531,1.0559
22,17,2217,JJ,JJ,3.5091,2.9028,1.947,2.0486,2.834
22,18,2218,NN,NN,0.5944,0.3984,0.7083,0.5761,0.7593
22,19,2219,VBZ,VBZ,4.6701,3.1553,3.0208,5.0727,3.565
22,20,2220,JJ,JJ,2.4558,2.7342,2.3897,2.0737,2.6871
22,21,2221,.,.,3.1309,3.6111,1.0495,4.5323,3.0135
23,1,2301,CD,CD,3.7372,4.6541,3.8793,4.1674,3.2139
23,2,2302,NN,NN,2.5311,2.2934,1.8923,2.7334,1.935
23,3,2303,IN,IN,1.38,1.5327,1.7739,1.7176,1.264
23,4,2304,NN,NN,2.9302,2.9945,2.6517,3.2429,3.1479
23,5,2305,VBZ,VBZ,3.8181,3.1193,2.9067,3.0806,3.6239
23,6,2306,IN,IN,2.1666,2.0257,1.9605,1.8439,1.8679
23,7,2307,PRP,PRP,2.9918,4.4242,3.7292,4.6425,4.5875
23,8,2308,VBP,VBP,3.969,2.383,2.447,1.6814,2.407
23,9,2309,TO,TO,4.3033,3.9503,3.2266,3.2281,3.7889
23,10,2310,VB,VB,0.0043,0.0184,0.0106,0.0142,0.0517
23,11,2311,DT,DT,0.8495,0.7225,1.5734,1.4696,1.4735
23,12,2312,NNS,NNS,3.0776,3.0907,3.3113,2.263,2.7269
23,13,2313,PRP,PRP,5.9383,4.8292,4.5156,6.5708,5.8207
23,14,2314,VBD,VBD,1.2702,1.699,2.0696,1.9962,2.886
23,15,2315,.,.,4.6743,4.6565,3.3944,3.0575,4.1657
24,1,2401,NN,NN,2.8842,3.6947,3.3387,3.8093,3.6135
24,2,2402,VBZ,VBZ,1.8936,1.8125,2.241,1.7882,2.0027
24,3,2403,VBN,VBN,2.3466,1.2994,1.399,2.117,1.4286
24,4,2404,IN,IN,0.6968,0.3763,0.5637,0.4699,0.4793
24,5,2405,DT,DT,0.6377,0.4975,0.797,1.0759,0.7493
24,6,2406,NN,NN,0.5821,0.5298,0.7467,0.9492,0.7477
24,7,2407,.,.,1.9555,3.0762,3.5638,2.3182,3.1349
25,1,2501,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
25,2,2502,JJ,JJ,1.9708,1.5923,1.5502,1.4596,1.3536
25,3,2503,NN,NN,0.4523,0.2944,0.3674,0.5503,0.4244
25,4,2504,IN,IN,1.1149,1.2908,1.2858,1.4788,1.2662
25,5,2505,NNS,NNS,4.4318,3.6209,3.0621,3.1288,4.1112
25,6,2506,VBP,VBP,3.6576,1.808,2.313,1.8885,1.8523
25,7,2507,IN,IN,2.1479,1.9215,2.2943,2.5946,2.0434
25,8,2508,NNS,NNS,4.349,2.6776,2.7544,2.0896,2.96
25,9,2509,WDT,WDT,5.0472,3.9873,3.2149,4.1933,3.3441
25,10,2510,NN,NN,3.0433,4.2535,5.0029,4.1073,5.1071
25,11,2511,IN,IN,1.1695,1.3488,2.1504,1.2644,1.3876
25,12,2512,DT,DT,0.5521,0.5947,0.9736,1.1502,0.7943
25,13,2513,NN,NN,0.5066,0.6668,0.6231,0.9193,0.7933
25,14,2514,.,.,1.203,2.4305,3.1615,1.5538,2.3471
26,1,2601,CC,CC,5.6386,5.551,5.066,5.6831,4.7274
26,2,2602,RB,RB,3.5449,3.676,2.5797,3.4745,2.7625
26,3,2603,DT,DT,2.8112,2.22,2.3007,2.5406,2.3418
26,4,2604,VBP,VBP,6.4596,7.0665,5.0893,6.8048,5.5485
26,5,2605,VBN,VBN,2.0325,1.5665,2.0898,1.808,1.7164
26,6,2606,IN,IN,0.5602,0.5599,0.8348,0.6306,0.4873
26,7,2607,NNS,NNS,4.2955,3.0333,2.8673,2.8071,3.549
26,8,2608,WDT,WDT,5.1562,4.075,3.3763,4.1454,3.9208
